	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
0	8	['$UNK$', 'division', 'three', '-', '$UNK$', 'v', '$UNK$', '.']	1	3.875	['$UNK$', '$UNK$', '$UNK$']	0	5.0	37.5	0	0	0	0	0	0	0	0	5
1	35	['in', 'st', 'louis', ',', '$UNK$', '$UNK$', 'and', '$UNK$', 'white', 'each', 'drove', 'in', 'two', 'runs', 'and', 'mark', '$UNK$', '$UNK$', 'four', '$UNK$', 'over', 'six', 'innings', 'to', 'lead', 'the', '$UNK$', '$UNK$', 'past', 'the', 'st.', 'louis', 'cardinals', '6-3', '.']	10	3.942857142857143	['st', 'louis', '$UNK$', '$UNK$', '$UNK$', 'white', 'mark', '$UNK$', '$UNK$', '$UNK$', 'st.', 'louis', 'cardinals']	5	4.846153846153846	37.142857142857146	1	1	1	1	1	2	0	0	22
2	11	['a', 'second', 'man', 'and', 'two', 'women', 'also', 'were', 'being', '$UNK$', '.']	2	3.6363636363636362	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
3	40	"['$UNK$', ""'s"", 'contract', 'to', 'build', 'the', '$UNK$', '$UNK$', '$UNK$', ',', 'which', 'runs', 'through', 'a', '$UNK$', 'area', ',', 'has', '$UNK$', 'to', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'and', '$UNK$', 'of', 'chief', '$UNK$', '$UNK$', '$UNK$', ""'s"", 'home', '.']"	3	3.925	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	10.0	0	0	0	0	0	0	0	0	36
4	16	['but', 'he', '$UNK$', 'me', 'in', '$UNK$', 'over', 'the', 'last', 'two', 'days', 'because', 'of', 'his', '$UNK$', '.']	0	3.4375	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
5	12	"['""', 'there', 'are', 'two', '$UNK$', 'which', 'determine', 'the', 'market', 'at', 'present', '.']"	2	4.166666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
6	5	['de', '$UNK$', '$UNK$', ')', '.']	1	2.8	['de', '$UNK$']	1	3.5	40.0	1	0	0	0	0	0	0	0	3
7	5	['$UNK$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	4
8	5	['subject', 'to', '$UNK$', '$UNK$', '$UNK$']	1	4.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
9	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
10	27	['with', '$UNK$', '$UNK$', 'about', '$NUM$', '$UNK$', '(', '$NUM$', '$UNK$', ')', 'of', '$UNK$', 'on', 'their', '$UNK$', ',', 'broken', '$UNK$', ',', '$UNK$', ',', '$UNK$', 'and', '$UNK$', 'are', '$UNK$', '.']	1	3.740740740740741	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	27
11	9	['cricket', '-', 'england', 'v', 'pakistan', 'final', '$UNK$', '$UNK$', '.']	1	4.444444444444445	['england', 'pakistan']	0	7.5	22.22222222222222	0	0	2	0	0	0	0	0	7
12	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
13	5	['atlanta', '$NUM$', '$NUM$', '$UNK$', '-']	0	4.6	['atlanta']	0	7.0	20.0	0	0	0	0	1	0	0	0	4
14	10	['baseball', '-', '$UNK$', '$UNK$', 'slam', 'as', 'seattle', '$UNK$', '$UNK$', '.']	3	4.3	['$UNK$', 'seattle', '$UNK$']	1	5.666666666666667	30.0	0	0	0	0	1	0	0	0	7
15	19	['$UNK$', 'said', 'india', 'had', 'national', 'security', '$UNK$', 'that', 'made', 'it', '$UNK$', 'for', 'new', '$UNK$', 'to', '$UNK$', 'the', '$UNK$', '.']	1	4.2105263157894735	['$UNK$', 'india', 'new', '$UNK$', '$UNK$']	1	4.6	26.31578947368421	0	0	2	0	0	0	0	0	14
16	4	['$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
17	35	['saying', 'he', 'needed', 'to', '$UNK$', 'up', 'legal', '$UNK$', '$UNK$', 'on', 'the', 'deal', '--', 'and', 'also', '$UNK$', 'his', 'back', 'against', '$UNK$', '$UNK$', '$UNK$', 'in', 'moscow', '--', 'he', '$UNK$', 'back', 'to', 'the', 'capital', '$UNK$', 'on', 'sunday', '.']	4	3.914285714285714	['moscow']	0	6.0	2.857142857142857	0	0	1	0	0	0	0	0	34
18	30	['$UNK$', 'police', 'said', 'an', 'officer', 'had', '$UNK$', '$UNK$', 'to', '$UNK$', 'with', 'slovak', '$UNK$', 'about', 'an', 'and', '$UNK$', 'and', 'other', '$UNK$', ',', 'and', 'he', 'planned', 'to', '$UNK$', 'also', 'to', '$UNK$', '.']	2	3.966666666666667	['$UNK$', '$UNK$', 'slovak', 'an', '$UNK$', '$UNK$']	0	4.666666666666667	20.0	1	0	0	0	0	0	1	0	24
19	25	"['$UNK$', 'economic', 'growth', 'is', 'a', 'major', '$UNK$', 'of', '$UNK$', ""'s"", 'economic', 'programme', 'and', 'evert', 'has', '$UNK$', '$UNK$', 'the', '$UNK$', 'for', 'the', '$UNK$', 'economic', 'growth', '.']"	2	4.52	['$UNK$', 'evert']	1	5.0	8.0	1	0	0	0	0	0	0	0	23
20	41	"['""', 'i', '$UNK$', 'i', ""'m"", 'much', 'more', '$UNK$', 'on', 'what', 'i', 'have', 'to', 'do', ',', 'and', 'that', ""'s"", 'playing', 'tennis', ',', '""', 'medvedev', 'said', 'after', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '6-2', '$UNK$', '6-1', 'in', 'the', 'opening', 'round', 'of', 'the', 'u.s.', 'open', '.']"	8	3.4634146341463414	['medvedev', '$UNK$', '$UNK$', '$UNK$', 'u.s.', 'open']	1	5.166666666666667	14.634146341463413	1	0	0	0	0	0	1	1	35
21	3	['balance', 'of', 'payments']	1	5.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
22	15	['*', 'president', '$UNK$', 'clinton', 'is', 'expected', 'to', '$UNK$', 'a', 'tax', '$UNK$', 'on', 'home', 'sales', '.']	2	4.0	['$UNK$', 'clinton']	1	6.0	13.333333333333334	0	1	0	0	0	0	0	0	13
23	6	['$UNK$', 'win', '1-0', 'on', '$UNK$', '.']	0	3.1666666666666665	['$UNK$']	0	5.0	16.666666666666664	0	0	0	0	0	0	0	0	5
24	11	['in', '$UNK$', ':', 'us', '$UNK$', '(', '$UNK$', ')', '$NUM$', '$UNK$', '$UNK$']	1	3.3636363636363638	['$UNK$', 'us', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	4.5	54.54545454545454	0	0	0	0	1	0	0	0	5
